x,y,z,shear_stress
1.666666666666667,2.878787878787879,0,1.1321510810451385e-07
1.666666666666667,2.9797979797979792,0,1.1901046644643562e-07
1.666666666666667,3.0808080808080813,0,1.2441736252943592e-07
1.666666666666667,3.1818181818181817,0,1.29465437974794e-07
1.666666666666667,3.282828282828282,0,1.3418213138689787e-07
1.666666666666667,3.383838383838384,0,1.385927745620274e-07
1.666666666666667,3.4848484848484844,0,1.4272070704744408e-07
1.666666666666667,3.5858585858585865,0,1.4658740054676232e-07
1.666666666666667,3.686868686868687,0,1.502125870799788e-07
1.666666666666667,3.787878787878787,0,1.536143866265267e-07
1.666666666666667,3.8888888888888893,0,1.5680943134016003e-07
1.666666666666667,3.9898989898989896,0,1.5981298443158682e-07
1.666666666666667,4.09090909090909,0,1.6263905255233534e-07
1.666666666666667,4.191919191919192,0,1.6530049104672171e-07
1.666666666666667,4.292929292929292,0,1.678091018185797e-07
1.666666666666667,4.3939393939393945,0,1.7017572382445642e-07
1.666666666666667,4.494949494949495,0,1.7241031638492356e-07
1.666666666666667,4.595959595959595,0,1.745220356230229e-07
1.666666666666667,4.696969696969697,0,1.7651930441064222e-07
1.666666666666667,4.797979797979798,0,1.784098762425835e-07
1.666666666666667,4.8989898989899,0,1.802008934737751e-07
1.666666666666667,5.0,0,1.8189894035458562e-07
1.7676767676767673,-5.0,0,1.7685077458744403e-07
1.7676767676767673,-4.898989898989899,0,1.749883543189215e-07
1.7676767676767673,-4.797979797979798,0,1.730258213128985e-07
1.7676767676767673,-4.696969696969697,0,1.7095626559555958e-07
1.7676767676767673,-4.595959595959596,0,1.6877221270013104e-07
1.7676767676767673,-4.494949494949495,0,1.6646557301201423e-07
1.7676767676767673,-4.393939393939394,0,1.6402758665133776e-07
1.7676767676767673,-4.292929292929293,0,1.614487636283305e-07
1.7676767676767673,-4.191919191919192,0,1.5871881904245336e-07
1.7676767676767673,-4.090909090909091,0,1.5582660315503294e-07
1.7676767676767673,-3.9898989898989896,0,1.5276002625545837e-07
1.7676767676767673,-3.888888888888889,0,1.4950597837363207e-07
1.7676767676767673,-3.787878787878788,0,1.4605024408032427e-07
1.7676767676767673,-3.686868686868687,0,1.4237741288053473e-07
1.7676767676767673,-3.5858585858585856,0,1.3847078606629006e-07
1.7676767676767673,-3.484848484848485,0,1.3431228138444184e-07
1.7676767676767673,-3.383838383838384,0,1.298823375300507e-07
1.7676767676767673,-3.282828282828283,0,1.2515982134489843e-07
1.7676767676767673,-3.1818181818181817,0,1.201219417435943e-07
1.7676767676767673,-3.080808080808081,0,1.1474417588077385e-07
1.7676767676767673,-2.9797979797979797,0,1.0900021500211044e-07
1.7676767676767673,-2.878787878787879,0,1.0286193989653596e-07
1.7676767676767673,-2.7777777777777777,0,9.629943901125127e-08
1.7676767676767673,-2.676767676767677,0,8.928108624245904e-08
1.7676767676767673,-2.5757575757575757,0,0.0
1.7676767676767673,-2.474747474747475,0,7.374281365726452e-08
1.7676767676767673,-2.3737373737373737,0,6.515308579969146e-08
1.7676767676767673,-2.272727272727273,0,5.596890472448796e-08
1.7676767676767673,-2.1717171717171717,0,4.615522884729241e-08
1.7676767676767673,-2.070707070707071,0,3.567873227877292e-08
1.7676767676767673,-1.9696969696969697,0,0.0
1.7676767676767673,-1.868686868686869,0,0.0
1.7676767676767673,-1.7676767676767677,0,0.0
1.7676767676767673,-1.6666666666666665,0,0.0
1.7676767676767673,-1.5656565656565657,0,0.0
1.7676767676767673,-1.4646464646464645,0,0.0
1.7676767676767673,-1.3636363636363638,0,0.0
1.7676767676767673,-1.2626262626262625,0,0.0
1.7676767676767673,-1.1616161616161618,0,0.0
1.7676767676767673,-1.0606060606060606,0,0.0
1.7676767676767673,-0.9595959595959593,0,6.193280440824481e-08
1.7676767676767673,0.9595959595959593,0,6.193280440824481e-08
1.7676767676767673,1.0606060606060606,0,0.0
1.7676767676767673,1.1616161616161618,0,0.0
1.7676767676767673,1.262626262626262,0,0.0
1.7676767676767673,1.3636363636363633,0,0.0
1.7676767676767673,1.4646464646464645,0,0.0
1.7676767676767673,1.5656565656565657,0,0.0
1.7676767676767673,1.666666666666667,0,0.0
1.7676767676767673,1.7676767676767673,0,0.0
1.7676767676767673,1.8686868686868685,0,0.0
1.7676767676767673,1.9696969696969697,0,0.0
1.7676767676767673,2.070707070707071,0,3.567873227877292e-08
1.7676767676767673,2.1717171717171713,0,4.615522884729239e-08
1.7676767676767673,2.2727272727272725,0,0.0
1.7676767676767673,2.3737373737373737,0,6.515308579969146e-08
1.7676767676767673,2.474747474747475,0,7.374281365726452e-08
1.7676767676767673,2.5757575757575752,0,8.177370031622775e-08
1.7676767676767673,2.6767676767676765,0,0.0
1.7676767676767673,2.7777777777777777,0,9.629943901125127e-08
1.7676767676767673,2.878787878787879,0,1.0286193989653596e-07
1.7676767676767673,2.9797979797979792,0,1.0900021500211037e-07
1.7676767676767673,3.0808080808080813,0,1.1474417588077385e-07
1.7676767676767673,3.1818181818181817,0,1.201219417435943e-07
1.7676767676767673,3.282828282828282,0,1.251598213448984e-07
1.7676767676767673,3.383838383838384,0,1.298823375300507e-07
1.7676767676767673,3.4848484848484844,0,1.343122813844418e-07
1.7676767676767673,3.5858585858585865,0,1.384707860662901e-07
1.7676767676767673,3.686868686868687,0,1.4237741288053473e-07
1.7676767676767673,3.787878787878787,0,1.4605024408032424e-07
1.7676767676767673,3.8888888888888893,0,1.4950597837363207e-07
1.7676767676767673,3.9898989898989896,0,1.5276002625545837e-07
1.7676767676767673,4.09090909090909,0,1.5582660315503292e-07
1.7676767676767673,4.191919191919192,0,1.5871881904245336e-07
1.7676767676767673,4.292929292929292,0,1.6144876362833046e-07
1.7676767676767673,4.3939393939393945,0,1.6402758665133784e-07
1.7676767676767673,4.494949494949495,0,1.6646557301201423e-07
1.7676767676767673,4.595959595959595,0,1.6877221270013104e-07
1.7676767676767673,4.696969696969697,0,1.7095626559555958e-07
1.7676767676767673,4.797979797979798,0,1.730258213128985e-07
1.7676767676767673,4.8989898989899,0,1.7498835431892153e-07
1.7676767676767673,5.0,0,1.7685077458744403e-07
1.8686868686868685,-5.0,0,1.7163964470343175e-07
1.8686868686868685,-4.898989898989899,0,1.6961257659710388e-07
1.8686868686868685,-4.797979797979798,0,1.6747862797704296e-07
1.8686868686868685,-4.696969696969697,0,1.652306206055829e-07
1.8686868686868685,-4.595959595959596,0,1.6286081291850987e-07
1.8686868686868685,-4.494949494949495,0,1.6036085269150227e-07
1.8686868686868685,-4.393939393939394,0,1.5772172608503456e-07
1.8686868686868685,-4.292929292929293,0,1.549337029783066e-07
1.8686868686868685,-4.191919191919192,0,1.5198627857188679e-07
1.8686868686868685,-4.090909090909091,0,1.4886811133685512e-07
1.8686868686868685,-3.9898989898989896,0,1.4556695752423478e-07
1.8686868686868685,-3.888888888888889,0,1.4206960263375425e-07
1.8686868686868685,-3.787878787878788,0,1.3836179048990505e-07
1.8686868686868685,-3.686868686868687,0,1.3442815090403094e-07
1.8686868686868685,-3.5858585858585856,0,1.3025212733659097e-07
1.8686868686868685,-3.484848484848485,0,1.2581590654216043e-07
1.8686868686868685,-3.383838383838384,0,1.2110035291616322e-07
1.8686868686868685,-3.282828282828283,0,1.1608495120948713e-07
1.8686868686868685,-3.1818181818181817,0,1.1074776248640004e-07
1.8686868686868685,-3.080808080808081,0,1.0506539973329706e-07
1.8686868686868685,-2.9797979797979797,0,9.901303145074356e-08
1.8686868686868685,-2.878787878787879,0,9.25644239569676e-08
1.8686868686868685,-2.7777777777777777,0,8.569203607965231e-08
1.8686868686868685,-2.676767676767677,0,7.836718349407712e-08
1.8686868686868685,-2.5757575757575757,0,0.0
1.8686868686868685,-2.474747474747475,0,6.224128197809435e-08
1.8686868686868685,-2.3737373737373737,0,5.338006913703605e-08
1.8686868686868685,-2.272727272727273,0,4.394729849462592e-08
1.8686868686868685,-2.1717171717171717,0,3.391527787841873e-08
1.8686868686868685,-2.070707070707071,0,2.3259208766651953e-08
1.8686868686868685,-1.9696969696969697,0,0.0
1.8686868686868685,-1.868686868686869,0,0.0
1.8686868686868685,-1.7676767676767677,0,0.0
1.8686868686868685,-1.6666666666666665,0,0.0
1.8686868686868685,-1.5656565656565657,0,0.0
1.8686868686868685,-1.4646464646464645,0,0.0
1.8686868686868685,-1.3636363636363638,0,0.0
1.8686868686868685,-1.2626262626262625,0,0.0
1.8686868686868685,-1.1616161616161618,0,0.0
1.8686868686868685,-1.0606060606060606,0,0.0
1.8686868686868685,-0.9595959595959593,0,6.624065457999364e-08
1.8686868686868685,-0.858585858585859,0,7.405415243627579e-08
1.8686868686868685,-0.7575757575757578,0,8.159205919292894e-08
1.8686868686868685,0.7575757575757578,0,0.0
1.8686868686868685,0.8585858585858581,0,7.405415243627585e-08
1.8686868686868685,0.9595959595959593,0,6.624065457999364e-08
1.8686868686868685,1.0606060606060606,0,0.0
1.8686868686868685,1.1616161616161618,0,0.0
1.8686868686868685,1.262626262626262,0,0.0
1.8686868686868685,1.3636363636363633,0,0.0
1.8686868686868685,1.4646464646464645,0,0.0
1.8686868686868685,1.5656565656565657,0,0.0
1.8686868686868685,1.666666666666667,0,0.0
1.8686868686868685,1.7676767676767673,0,0.0
1.8686868686868685,1.8686868686868685,0,0.0
1.8686868686868685,1.9696969696969697,0,0.0
1.8686868686868685,2.070707070707071,0,2.3259208766651953e-08
1.8686868686868685,2.1717171717171713,0,3.391527787841871e-08
1.8686868686868685,2.2727272727272725,0,0.0
1.8686868686868685,2.3737373737373737,0,5.338006913703605e-08
1.8686868686868685,2.474747474747475,0,6.224128197809435e-08
1.8686868686868685,2.5757575757575752,0,7.056029424334048e-08
1.8686868686868685,2.6767676767676765,0,0.0
1.8686868686868685,2.7777777777777777,0,8.569203607965231e-08
1.8686868686868685,2.878787878787879,0,9.25644239569676e-08
1.8686868686868685,2.9797979797979792,0,9.901303145074352e-08
1.8686868686868685,3.0808080808080813,0,1.0506539973329708e-07
1.8686868686868685,3.1818181818181817,0,1.1074776248640004e-07
1.8686868686868685,3.282828282828282,0,1.1608495120948707e-07
1.8686868686868685,3.383838383838384,0,1.2110035291616322e-07
1.8686868686868685,3.4848484848484844,0,1.2581590654216035e-07
1.8686868686868685,3.5858585858585865,0,1.30252127336591e-07
1.8686868686868685,3.686868686868687,0,1.3442815090403094e-07
1.8686868686868685,3.787878787878787,0,1.3836179048990497e-07
1.8686868686868685,3.8888888888888893,0,1.4206960263375425e-07
1.8686868686868685,3.9898989898989896,0,1.4556695752423478e-07
1.8686868686868685,4.09090909090909,0,1.4886811133685512e-07
1.8686868686868685,4.191919191919192,0,1.5198627857188679e-07
1.8686868686868685,4.292929292929292,0,1.549337029783066e-07
1.8686868686868685,4.3939393939393945,0,1.5772172608503456e-07
1.8686868686868685,4.494949494949495,0,1.6036085269150227e-07
1.8686868686868685,4.595959595959595,0,1.6286081291850985e-07
1.8686868686868685,4.696969696969697,0,1.652306206055829e-07
1.8686868686868685,4.797979797979798,0,1.6747862797704296e-07
1.8686868686868685,4.8989898989899,0,1.696125765971039e-07
1.8686868686868685,5.0,0,1.7163964470343175e-07
1.9696969696969697,-5.0,0,1.662828151095179e-07
1.9696969696969697,-4.898989898989899,0,1.640918162759574e-07
1.9696969696969697,-4.797979797979798,0,1.617876029324875e-07
1.9696969696969697,-4.696969696969697,0,1.593627884522476e-07
1.9696969696969697,-4.595959595959596,0,1.5680943134016e-07
1.9696969696969697,-4.494949494949495,0,1.5411899203947097e-07
1.9696969696969697,-4.393939393939394,0,1.512822870275762e-07
1.9696969696969697,-4.292929292929293,0,1.4828944028449528e-07
1.9696969696969697,-4.191919191919192,0,1.4512983231620333e-07
1.9696969696969697,-4.090909090909091,0,1.417920470470044e-07
1.9696969696969697,-3.9898989898989896,0,1.3826381706931914e-07
1.9696969696969697,-3.888888888888889,0,1.3453196796694858e-07
1.9696969696969697,-3.787878787878788,0,1.3058236272306527e-07
1.9696969696969697,-3.686868686868687,0,1.2639984760406241e-07
1.9696969696969697,-3.5858585858585856,0,1.2196820139594278e-07
1.9696969696969697,-3.484848484848485,0,1.1727009048648075e-07
1.9696969696969697,-3.383838383838384,0,1.1228703306414524e-07
1.9696969696969697,-3.282828282828283,0,1.0699937667916804e-07
1.9696969696969697,-3.1818181818181817,0,1.013862946238674e-07
1.9696969696969697,-3.080808080808081,0,9.542580808376776e-08
1.9696969696969697,-2.9797979797979797,0,8.909484283661234e-08
1.9696969696969697,-2.878787878787879,0,8.236933148132181e-08
1.9696969696969697,-2.7777777777777777,0,7.522437480567994e-08
1.9696969696969697,-2.676767676767677,0,6.763447897710922e-08
1.9696969696969697,-2.5757575757575757,0,0.0
1.9696969696969697,-2.474747474747475,0,5.101704089496282e-08
1.9696969696969697,-2.3737373737373737,0,4.1939165872639057e-08
1.9696969696969697,-2.272727272727273,0,3.2317070621373106e-08
1.9696969696969697,-2.1717171717171717,0,2.213013814402969e-08
1.9696969696969697,-2.070707070707071,0,1.136158278292228e-08
1.9696969696969697,-1.9696969696969697,0,0.0
1.9696969696969697,-1.868686868686869,0,0.0
1.9696969696969697,-1.7676767676767677,0,0.0
1.9696969696969697,-1.6666666666666665,0,0.0
1.9696969696969697,-1.5656565656565657,0,0.0
1.9696969696969697,-1.4646464646464645,0,0.0
1.9696969696969697,-1.3636363636363638,0,0.0
1.9696969696969697,-1.2626262626262625,0,0.0
1.9696969696969697,-1.1616161616161618,0,0.0
1.9696969696969697,-1.0606060606060606,0,0.0
1.9696969696969697,-0.9595959595959593,0,7.007265236826497e-08
1.9696969696969697,-0.858585858585859,0,7.738242213979608e-08
1.9696969696969697,-0.7575757575757578,0,8.438610635006552e-08
1.9696969696969697,-0.6565656565656566,0,4.547473508864642e-08
1.9696969696969697,-0.5555555555555554,0,9.69315303351172e-08
1.9696969696969697,-0.45454545454545503,0,5.1095207964771233e-08
1.9696969696969697,-0.3535353535353538,0,5.3295230931916814e-08
1.9696969696969697,0.3535353535353538,0,5.3295230931916814e-08
1.9696969696969697,0.45454545454545414,0,5.109520796477125e-08
1.9696969696969697,0.5555555555555554,0,9.69315303351172e-08
1.9696969696969697,0.6565656565656566,0,9.094947017729284e-08
1.9696969696969697,0.7575757575757578,0,0.0
1.9696969696969697,0.8585858585858581,0,7.738242213979614e-08
1.9696969696969697,0.9595959595959593,0,7.007265236826497e-08
1.9696969696969697,1.0606060606060606,0,0.0
1.9696969696969697,1.1616161616161618,0,0.0
1.9696969696969697,1.262626262626262,0,0.0
1.9696969696969697,1.3636363636363633,0,0.0
1.9696969696969697,1.4646464646464645,0,0.0
1.9696969696969697,1.5656565656565657,0,0.0
1.9696969696969697,1.666666666666667,0,0.0
1.9696969696969697,1.7676767676767673,0,0.0
1.9696969696969697,1.8686868686868685,0,0.0
1.9696969696969697,1.9696969696969697,0,0.0
1.9696969696969697,2.070707070707071,0,1.136158278292228e-08
1.9696969696969697,2.1717171717171713,0,2.2130138144029656e-08
1.9696969696969697,2.2727272727272725,0,0.0
1.9696969696969697,2.3737373737373737,0,4.1939165872639057e-08
1.9696969696969697,2.474747474747475,0,5.101704089496282e-08
1.9696969696969697,2.5757575757575752,0,5.9573888762418815e-08
1.9696969696969697,2.6767676767676765,0,0.0
1.9696969696969697,2.7777777777777777,0,7.522437480567994e-08
1.9696969696969697,2.878787878787879,0,8.236933148132181e-08
1.9696969696969697,2.9797979797979792,0,8.909484283661227e-08
1.9696969696969697,3.0808080808080813,0,9.542580808376779e-08
1.9696969696969697,3.1818181818181817,0,1.013862946238674e-07
1.9696969696969697,3.282828282828282,0,1.06999376679168e-07
1.9696969696969697,3.383838383838384,0,1.1228703306414524e-07
1.9696969696969697,3.4848484848484844,0,1.1727009048648071e-07
1.9696969696969697,3.5858585858585865,0,1.2196820139594286e-07
1.9696969696969697,3.686868686868687,0,1.2639984760406241e-07
1.9696969696969697,3.787878787878787,0,1.3058236272306522e-07
1.9696969696969697,3.8888888888888893,0,1.345319679669486e-07
1.9696969696969697,3.9898989898989896,0,1.3826381706931914e-07
1.9696969696969697,4.09090909090909,0,1.4179204704700436e-07
1.9696969696969697,4.191919191919192,0,1.4512983231620333e-07
1.9696969696969697,4.292929292929292,0,1.4828944028449528e-07
1.9696969696969697,4.3939393939393945,0,1.512822870275762e-07
1.9696969696969697,4.494949494949495,0,1.5411899203947097e-07
1.9696969696969697,4.595959595959595,0,1.5680943134016e-07
1.9696969696969697,4.696969696969697,0,1.593627884522476e-07
1.9696969696969697,4.797979797979798,0,1.617876029324875e-07
1.9696969696969697,4.8989898989899,0,1.6409181627595738e-07
1.9696969696969697,5.0,0,1.662828151095179e-07
2.070707070707071,-5.0,0,0.0
2.070707070707071,-4.898989898989899,0,0.0
2.070707070707071,-4.797979797979798,0,3.119432603129266e-07
2.070707070707071,-4.696969696969697,0,0.0
2.070707070707071,-4.595959595959596,0,0.0
2.070707070707071,-4.494949494949495,0,0.0
2.070707070707071,-4.393939393939394,0,2.8946512454264864e-07
2.070707070707071,-4.292929292929293,0,0.0
2.070707070707071,-4.191919191919192,0,0.0
2.070707070707071,-4.090909090909091,0,0.0
2.070707070707071,-3.9898989898989896,0,0.0
2.070707070707071,-3.888888888888889,0,0.0
2.070707070707071,-3.787878787878788,0,0.0
2.070707070707071,-3.686868686868687,0,0.0
